coachID,year,tmID,lgID,stint,won,lost,post_wins,post_losses,win_pct,post_win_pct,tenure_years,performance_trend
adamsmi01w,5,WAS,WNBA,0,17,17,1,2,0.5,0.3333333333333333,1,
adubari99w,1,NYL,WNBA,0,20,12,4,3,0.625,0.5714285714285714,8,
adubari99w,2,NYL,WNBA,0,21,11,3,3,0.65625,0.5,8,0.03125
adubari99w,3,NYL,WNBA,0,18,14,4,4,0.5625,0.5,8,-0.09375
adubari99w,4,NYL,WNBA,0,16,18,0,0,0.47058823529411764,,8,-0.09191176470588236
adubari99w,5,NYL,WNBA,1,7,9,0,0,0.4375,,8,-0.03308823529411764
adubari99w,6,WAS,WNBA,0,16,18,0,0,0.47058823529411764,,8,0.03308823529411764
adubari99w,7,WAS,WNBA,0,18,16,0,2,0.5294117647058824,0.0,8,0.05882352941176472
adubari99w,8,WAS,WNBA,1,0,4,0,0,0.0,,8,-0.5294117647058824
aglerbr99w,1,MIN,WNBA,0,15,17,0,0,0.46875,,10,
aglerbr99w,2,MIN,WNBA,0,12,20,0,0,0.375,,10,-0.09375
aglerbr99w,3,MIN,WNBA,1,6,13,0,0,0.3157894736842105,,10,-0.05921052631578949
aglerbr99w,9,SEA,WNBA,0,22,12,1,2,0.6470588235294118,0.3333333333333333,10,0.3312693498452013
aglerbr99w,10,SEA,WNBA,0,20,14,1,2,0.5882352941176471,0.3333333333333333,10,-0.05882352941176472
allenso99w,1,SAC,WNBA,0,21,11,0,2,0.65625,0.0,2,
allenso99w,2,SAC,WNBA,1,6,6,0,0,0.5,,2,-0.15625
bibbyhe01w,6,LAS,WNBA,1,13,15,0,0,0.4642857142857143,,1,
boguemu01w,6,CHA,WNBA,2,3,7,0,0,0.3,,2,
boguemu01w,7,CHA,WNBA,0,11,23,0,0,0.3235294117647059,,2,0.02352941176470591
bouceje01w,8,SAC,WNBA,0,19,15,1,2,0.5588235294117647,0.3333333333333333,3,
bouceje01w,9,SAC,WNBA,0,18,16,1,2,0.5294117647058824,0.3333333333333333,3,-0.02941176470588236
bouceje01w,10,SAC,WNBA,1,3,10,0,0,0.23076923076923078,,3,-0.2986425339366516
brownde01w,3,ORL,WNBA,0,16,16,0,0,0.5,,3,
brownde01w,5,SAS,WNBA,2,6,20,0,0,0.23076923076923078,,3,-0.2692307692307692
bryanjo01w,6,LAS,WNBA,2,4,2,0,2,0.6666666666666666,0.0,2,
bryanjo01w,7,LAS,WNBA,0,25,9,2,3,0.7352941176470589,0.4,2,0.06862745098039225
chancva99w,1,HOU,WNBA,0,27,5,6,0,0.84375,1.0,7,
chancva99w,2,HOU,WNBA,0,19,13,0,2,0.59375,0.0,7,-0.25
chancva99w,3,HOU,WNBA,0,24,8,1,2,0.75,0.3333333333333333,7,0.15625
chancva99w,4,HOU,WNBA,0,20,14,1,2,0.5882352941176471,0.3333333333333333,7,-0.16176470588235292
chancva99w,5,HOU,WNBA,0,13,21,0,0,0.38235294117647056,,7,-0.20588235294117652
chancva99w,6,HOU,WNBA,0,19,15,2,3,0.5588235294117647,0.4,7,0.17647058823529416
chancva99w,7,HOU,WNBA,0,18,16,0,2,0.5294117647058824,0.0,7,-0.02941176470588236
coopecy01w,2,PHO,WNBA,0,13,19,0,0,0.40625,,2,
coopecy01w,3,PHO,WNBA,1,6,4,0,0,0.6,,2,0.19374999999999998
coopemi01w,1,LAS,WNBA,0,28,4,2,2,0.875,0.5,10,
coopemi01w,2,LAS,WNBA,0,28,4,6,1,0.875,0.8571428571428571,10,0.0
coopemi01w,3,LAS,WNBA,0,25,7,6,0,0.78125,1.0,10,-0.09375
coopemi01w,4,LAS,WNBA,0,24,10,5,4,0.7058823529411765,0.5555555555555556,10,-0.07536764705882348
coopemi01w,5,LAS,WNBA,1,14,6,0,0,0.7,,10,-0.005882352941176561
