fullName,tmID,probability,Award
TAURADI01W,PHO,0.5756595,Most Valuable Player
JACKSLA01W,SEA,0.2016503,Most Valuable Player
YOUNGSO01W,SAS,0.07476019,Most Valuable Player
DOUGLKA01W,IND,0.07476019,Most Valuable Player
HAMMOBE01W,SAS,0.07316991,Most Valuable Player
SWORDCA01W,CHI,0.21024977,Rookie of the Year
HARRIAM01W,MIN,0.21024977,Rookie of the Year
GRAYLAL01W,PHO,0.21024977,Rookie of the Year
PHILLPO01W,SAS,0.21024977,Rookie of the Year
PRINCEP01W,CHI,0.15900098,Rookie of the Year
CATCHTA01W,IND,0.6803822,Defensive Player of the Year
ANOSINI01W,WAS,0.16191578,Defensive Player of the Year
AUGUSSE01W,MIN,0.06578685,Defensive Player of the Year
JACKSLA01W,SEA,0.04692725,Defensive Player of the Year
TAURADI01W,PHO,0.044987906,Defensive Player of the Year
BONNEDE01W,PHO,0.5023558,Sixth Woman of the Year
MCCOUAN01W,ATL,0.14128408,Sixth Woman of the Year
BRAXTKA01W,PHO,0.11878666,Sixth Woman of the Year
BRAXTKA01W,NYL,0.11878666,Sixth Woman of the Year
BRAXTKA01W,NYL,0.11878666,Sixth Woman of the Year
LITTLCA01W,SEA,0.25767702,Most Improved Player
HOUSTCH01W,MIN,0.23650971,Most Improved Player
JOHNSTE01W,PHO,0.2154019,Most Improved Player
HODGEDO01W,TUL,0.16258147,Most Improved Player
LANGHCR01W,WAS,0.12782995,Most Improved Player
