fullName,tmID,probability,Award
TAURADI01W,PHO,0.5756595134735107,Most Valuable Player
JACKSLA01W,SEA,0.20165030658245087,Most Valuable Player
YOUNGSO01W,SAS,0.07476019114255905,Most Valuable Player
DOUGLKA01W,IND,0.07476019114255905,Most Valuable Player
HAMMOBE01W,SAS,0.07316990941762924,Most Valuable Player
THOMAJA01W,WAS,0.2176871210358003,Rookie of the Year
CHEEKJO01W,WAS,0.20933899654053165,Rookie of the Year
CHRISKA02W,WAS,0.20562281992176365,Rookie of the Year
PHILLTA02W,NYL,0.18399114608475134,Rookie of the Year
PHILLTA02W,WAS,0.18335991641715307,Rookie of the Year
CATCHTA01W,IND,0.6803821921348572,Defensive Player of the Year
ANOSINI01W,WAS,0.16191577911376953,Defensive Player of the Year
AUGUSSE01W,MIN,0.06578685343265533,Defensive Player of the Year
JACKSLA01W,SEA,0.04692725092172623,Defensive Player of the Year
TAURADI01W,PHO,0.04498790577054024,Defensive Player of the Year
BONNEDE01W,PHO,0.5023558139801025,Sixth Woman of the Year
MCCOUAN01W,ATL,0.14128407835960388,Sixth Woman of the Year
BRAXTKA01W,PHO,0.11878666281700134,Sixth Woman of the Year
BRAXTKA01W,NYL,0.11878666281700134,Sixth Woman of the Year
BRAXTKA01W,NYL,0.11878666281700134,Sixth Woman of the Year
LITTLCA01W,SEA,0.2502039781084544,Most Improved Player
LANGHCR01W,WAS,0.1995233168673998,Most Improved Player
LANGHCR01W,WAS,0.1995233168673998,Most Improved Player
JOHNSTE01W,PHO,0.17793507213166299,Most Improved Player
HOUSTCH01W,MIN,0.17281431602508304,Most Improved Player
