tmID,coachID,year,win_pct,underperformance,recent_post_success,firing_probability,predicted_change
MIN,gilloje01w,10,0.4117647058823529,1.007971355180743,0.0,0.8188303064875849,1
WAS,plankju99w,10,0.4705882352941176,0.6748902795272986,0.0,0.7645713385426524,1
CHI,keyst99wc,10,0.4705882352941176,4.215948883458607,0.0,0.7582333569717036,1
PHO,gaineco01w,10,0.6764705882352942,1.3437666525766474,14.0,0.6634997139895326,1
DET,mahorri01w,10,0.5483870967741935,1.1743603638978044,16.0,0.590922608591947,1
ATL,meadoma99w,10,0.5294117647058824,-1.653065668699341,0.0,0.48520067329735356,0
NYL,donovan99w,10,0.4117647058823529,-0.9619007082618651,4.0,0.455273389645288,0
CON,thibami99w,10,0.4705882352941176,-0.8662779558840832,2.0,0.4226349586236609,0
SAC,whisejo99w,10,0.4285714285714285,0.6729292737610528,2.0,0.4129552729071883,0
SAS,hugheda99w,10,0.4411764705882353,0.05171974065722296,7.0,0.3991993833554305,0
SEA,aglerbr99w,10,0.5882352941176471,-0.16599167358405253,2.0,0.3613129312437285,0
IND,dunnli99wc,10,0.6470588235294118,0.26589333744651356,10.0,0.21533069232183258,0
LAS,coopemi01w,10,0.5294117647058824,-0.6400007793517126,6.0,0.19204504424920335,0
