conference,tmID,predicted_wins,actual_wins,predicted_win_pct,win_pct,pred_rank,actual_rank
WNBA,CON,20,16,0.6000623471833997,0.4705882352941176,1.0,6.0
WNBA,SAS,20,15,0.5820990776345363,0.4411764705882353,2.0,7.0
WNBA,SEA,20,20,0.5804489089082299,0.5882352941176471,3.0,3.0
WNBA,PHO,19,23,0.5452071740949392,0.6764705882352942,4.0,1.0
WNBA,NYL,18,14,0.5418114250748568,0.4117647058823529,5.0,9.0
WNBA,IND,18,22,0.5335602607252251,0.6470588235294118,6.0,2.0
WNBA,MIN,18,14,0.5325523773509061,0.4117647058823529,7.0,9.0
WNBA,DET,18,19,0.5279516168556772,0.5483870967741935,8.0,4.0
WNBA,SAC,17,15,0.5025824637729289,0.4285714285714285,9.0,8.0
WNBA,LAS,17,18,0.4927249774317453,0.5294117647058824,10.0,5.0
WNBA,WAS,16,16,0.48410500828213004,0.4705882352941176,11.0,6.0
WNBA,ATL,16,18,0.4746490456831112,0.5294117647058824,12.0,5.0
WNBA,CHI,15,16,0.44202410551363547,0.4705882352941176,13.0,6.0
