conference,tmID,predicted_wins,win_pct,pred_rank,actual_rank
WNBA,SAS,23,0.4411764705882353,1.0,7.0
WNBA,LAS,23,0.5294117647058824,2.0,5.0
WNBA,CON,21,0.4705882352941176,3.0,6.0
WNBA,DET,21,0.5483870967741935,4.0,4.0
WNBA,SAC,20,0.4285714285714285,5.0,8.0
WNBA,NYL,20,0.4117647058823529,6.0,9.0
WNBA,PHO,20,0.6764705882352942,7.0,1.0
WNBA,MIN,20,0.4117647058823529,8.0,9.0
WNBA,SEA,18,0.5882352941176471,9.0,3.0
WNBA,CHI,18,0.4705882352941176,10.0,6.0
WNBA,ATL,17,0.5294117647058824,11.0,5.0
WNBA,IND,17,0.6470588235294118,12.0,2.0
WNBA,WAS,15,0.4705882352941176,13.0,6.0
