conference,tmID,predicted_wins,win_pct,pred_rank,actual_rank
EA,DET,19,0.5483870967741935,1.0,2.0
EA,CON,19,0.4705882352941176,2.0,4.0
EA,NYL,18,0.4117647058823529,3.0,5.0
EA,IND,17,0.6470588235294118,4.0,1.0
EA,CHI,16,0.4705882352941176,5.0,4.0
EA,ATL,15,0.5294117647058824,6.0,3.0
EA,WAS,15,0.4705882352941176,7.0,4.0
WE,SAS,19,0.4411764705882353,1.0,4.0
WE,LAS,19,0.5294117647058824,2.0,3.0
WE,MIN,17,0.4117647058823529,3.0,6.0
WE,SAC,17,0.4285714285714285,4.0,5.0
WE,PHO,16,0.6764705882352942,5.0,1.0
WE,SEA,15,0.5882352941176471,6.0,2.0
