conference,tmID,predicted_wins,actual_wins,predicted_win_pct,win_pct,pred_rank,actual_rank
WNBA,SAS,20,15,0.6017523634453784,0.4411764705882353,1.0,7.0
WNBA,CON,20,16,0.594890994870489,0.4705882352941176,2.0,6.0
WNBA,SEA,20,20,0.576278653127918,0.5882352941176471,3.0,3.0
WNBA,MIN,19,14,0.5631899509803925,0.4117647058823529,4.0,9.0
WNBA,PHO,19,23,0.5562394374416434,0.6764705882352942,5.0,1.0
WNBA,IND,18,22,0.5440216398318223,0.6470588235294118,6.0,2.0
WNBA,NYL,18,14,0.5355980975723627,0.4117647058823529,7.0,9.0
WNBA,SAC,17,15,0.5005139817290555,0.4285714285714285,8.0,8.0
WNBA,ATL,17,18,0.4940457245255081,0.5294117647058824,9.0,5.0
WNBA,LAS,17,18,0.4869683998599443,0.5294117647058824,10.0,5.0
WNBA,DET,16,19,0.48228880718954287,0.5483870967741935,11.0,4.0
WNBA,CHI,16,16,0.4657155572755417,0.4705882352941176,12.0,6.0
WNBA,WAS,15,16,0.43337305035650614,0.4705882352941176,13.0,6.0
