conference,tmID,predicted_wins,predicted_win_pct,predicted_rank
WNBA,CON,21.0,0.627486298739288,1
WNBA,SEA,20.0,0.5893316609888772,2
WNBA,PHO,19.0,0.5727304255405861,3
WNBA,DET,19.0,0.5527846159678511,4
WNBA,SAS,19.0,0.5493331399126572,5
WNBA,LAS,18.0,0.5314583492191897,6
WNBA,ATL,17.0,0.4987434306599867,7
WNBA,MIN,17.0,0.49709974804437457,8
WNBA,HOU,17.0,0.49282773134082,9
WNBA,CHI,16.0,0.48460406080840107,10
WNBA,IND,16.0,0.48300051700483665,11
WNBA,NYL,16.0,0.48293161776526444,12
WNBA,SAC,16.0,0.4797800906072042,13
WNBA,WAS,16.0,0.4656029735009157,14
